imgage_file,json_file,annotation,IoU,Dice,Precision,Recall,F1 socre
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1226.0, 1036.0, 176.0, 61.0], 'area': 5498, 'segmentation': {'size': [1500, 2254], 'counts': 'VmTh14g^14L4M2N2N1O2N2N1O1O2O0O1O1O1O2N2N1O2N1O1O00100O001O010O0100O010O0010O0010O0001O00010O0000001O0000001O01O01O000100O10O01O01O01O0010O00010O0001O00010O000010O0000010O0001O01O0001O0001O0001O0001O0001O000000001O000000001O000000001O000000000000O10000000O1000O1000O100O10O01O100O100O1O101N1O1O1O100O1O100O100O1O1O100O100O10000O1O100O100O1O100O1O1O100O1O1O2O0O^amV1'}, 'predicted_iou': 0.9534355998039246, 'point_coords': [[1330.75, 1082.6875]], 'crop_box': [1000.0, 622.0, 756.0, 567.0], 'id': 1217702582, 'stability_score': 0.9768401980400085}",0.7732793522267206,0.8721461187214612,0.9142401276426008,0.8337577300836668,0.8721461187214612
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2168.0, 447.0, 85.0, 41.0], 'area': 1878, 'segmentation': {'size': [1500, 2254], 'counts': 'VWXS31i^17J6K4L5K5K4L3M2N1O000000O10000O100O100O10000O10000O2O00O10N2N2O1O01000O100O1O100O1O10O0100O100O100O100O10000O100O100O10000O100O10000O100O010O100O10O010000000000000000O10QB'}, 'predicted_iou': 0.9608821868896484, 'point_coords': [[2206.875, 460.6875]], 'crop_box': [1500.0, 0.0, 754.0, 567.0], 'id': 1217702583, 'stability_score': 0.982058048248291}",0.8704144830871844,0.9307182883341824,0.89208984375,0.9728434504792333,0.9307182883341825
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1980.0, 269.0, 46.0, 52.0], 'area': 1960, 'segmentation': {'size': [1500, 2254], 'counts': 'jedj22b^1b0B7K3N3L2O2N2O000O101N100O1O1O101N100O2O0O101N10000000000O1000O10001O0O1O1O2N1N3N2M3M3\\O]bNIi]13e0KlW\\:'}, 'predicted_iou': 0.962944746017456, 'point_coords': [[2018.375, 318.9375]], 'crop_box': [1500.0, 0.0, 754.0, 567.0], 'id': 1217702584, 'stability_score': 0.9797979593276978}",0.9129564782391195,0.9544979079497908,0.9790772532188842,0.9311224489795918,0.9544979079497908
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1687.0, 1186.0, 28.0, 142.0], 'area': 2455, 'segmentation': {'size': [1500, 2254], 'counts': 'Y[X]27c^1=D<E<D:F<De0[O9G5K8H7I8H7I3M100001O5K5K<E6He0\\O<Cb0^O=C8H9G9Gfibh0'}, 'predicted_iou': 0.9219520092010498, 'point_coords': [[1708.75, 1251.9375]], 'crop_box': [1000.0, 933.0, 756.0, 567.0], 'id': 1217702585, 'stability_score': 0.977053165435791}",0.9108231707317073,0.9533306741124851,0.9339585775693631,0.9735234215885947,0.9533306741124851
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1309.0, 1457.0, 82.0, 42.0], 'area': 3160, 'segmentation': {'size': [1500, 2254], 'counts': 'Vmnk11h^19J5J;E4L6J3M2O0O10001O000000000000000000000001O000000000000001O0000000000000000000000000000000000000000000000001O00000000001O00000000000O10000000000000001O8H:F4K;DdW]W1'}, 'predicted_iou': 0.9447437524795532, 'point_coords': [[1330.75, 1464.5625]], 'crop_box': [1000.0, 933.0, 756.0, 567.0], 'id': 1217702586, 'stability_score': 0.9811971187591553}",0.9714374417882645,0.9855118110236221,0.9808777429467085,0.9901898734177215,0.9855118110236222
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1697.0, 1043.0, 22.0, 72.0], 'area': 1363, 'segmentation': {'size': [1500, 2254], 'counts': 'ckf]2e0V^1e0[O<E:E4M1O1O1O00000O1000010O01O2N8H<D:F<C;FmT]h0'}, 'predicted_iou': 0.9579874277114868, 'point_coords': [[1708.75, 1082.6875]], 'crop_box': [1000.0, 622.0, 756.0, 567.0], 'id': 1217702587, 'stability_score': 0.9854545593261719}",0.9447552447552447,0.9715929521754765,0.9527503526093088,0.9911958914159942,0.9715929521754765
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1293.0, 855.0, 72.0, 83.0], 'area': 3994, 'segmentation': {'size': [1500, 2254], 'counts': 'hmVk13e^17\\Oc0L4L3N3M2M3N1O2N2O0O2N1N3L4G8N3N1O2N101N10001O00100000000O10O01O000O1O1O1O1O1000O101N2M4H=WOgg;1hXD7K2M2O1N100000O101O0O2O0O2M3J<UOVncX1'}, 'predicted_iou': 0.9592607021331787, 'point_coords': [[1330.75, 870.0625]], 'crop_box': [1000.0, 622.0, 756.0, 567.0], 'id': 1217702588, 'stability_score': 0.9782178401947021}",0.886165448974782,0.9396476321379482,0.9378897480668495,0.9414121181772659,0.9396476321379483
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1053.0, 777.0, 174.0, 220.0], 'area': 20871, 'segmentation': {'size': [1500, 2254], 'counts': '\\ZW`18c^13L5K5L4K4N1N2O1N2N3]OQOUcNU1c\\1POYcNU1`\\1g0L3M3L4K6K4L4N2N2O1N1O2O0O1N2O2M2O100O100O2O00000000001N10000O1O1M4F9N200000001O00000O2N2M2O2N101O0O2O00000000000001N1000100O0100O1O100O1O1O1O2N1N3N2N1N3N2N4L4L3L6K5K6JdNXgNSMXX1l2lgNZMlW1f2VhNZMhW1e2[hNZMdW1f2^hNYMaW1f2bhNXM^W1g2fhNVM[W1i2ihNSMWW1l2nhNPMRW1o2TiNlLmV1R3ZiNgLfV1Y3_iNbLbV1]3diN]L]V1c3iiNRL\\V1m3Y2100001O001N101O001O1O0O2O1O1O00001O000O2O0O1O2O0O1O1O1O2N1O1O2N1O2N1O1O100O1O1O001O0O2O1O1O2N2N101N2M3N2N3L4L4M3L5XOccNgNh\\1n0g0L3]OVbNOn]1MYbNJo]10cTn^1'}, 'predicted_iou': 0.9785390496253967, 'point_coords': [[1141.75, 799.1875]], 'crop_box': [1000.0, 622.0, 756.0, 567.0], 'id': 1217702589, 'stability_score': 0.9765658378601074}",0.9425745294683335,0.9704384724186704,0.9551719337324238,0.9862009486847779,0.9704384724186704
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1438.0, 727.0, 215.0, 152.0], 'area': 24682, 'segmentation': {'size': [1500, 2254], 'counts': 'hUkQ2:1IZ^1h0E8H7I7J:F<C9H7I=C:F:F;E3M001O00000O10000000000000000000O100000001O3M<Df0ZOn0QOg0ZOg0XOaT::TkEf0VbN_N10i\\1Y2D?@>C?@<E6J2N1O00000000000000000000000O100000000001O00000000000O1000000000001O001O5K5K7I7I8H:F<C=D?A?A`0_O>B^V74^iH:F8I9G8H=Ca0^Oa0@9G;E<D6J4L2N001O000O1000000000000000O10000000O1000000000O1000O100000000O10O1000000000000000000O01000O100000000000000000O10000000000000000000O10000000001O00000000001O00001O2N5K6J:F;D<E:F:F=C=B;F6I;EbR^k0'}, 'predicted_iou': 0.9757938385009766, 'point_coords': [[1519.75, 870.0625]], 'crop_box': [1000.0, 622.0, 756.0, 567.0], 'id': 1217702590, 'stability_score': 0.9734095931053162}",0.9274827339842819,0.9623772162846729,0.9785585661041082,0.9467223077546391,0.962377216284673
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1174.0, 860.0, 115.0, 115.0], 'area': 6794, 'segmentation': {'size': [1500, 2254], 'counts': 'kdhe15e^14L4M3L3N1N2O2M2M2N3F:N1O2O1O1O001O001N2O001O00001O001O001O1O1O2N2N3N1N4L2N3M3M2N2N1N3M2M4K5M3L5L3O2M2OO1M3N2O1N2J6N2M3O1L4N2N2O1N2O1O1O1O1O101N100000001N10000O100O1O1M2_Ob0J5001O1O1O2N4L;F2N1O1O010O0001O0O2N2M2jNZcN2k\\1J[cNLl\\13WcNIl\\15VcNIk\\17n0N101O0O2O2MZXS\\1'}, 'predicted_iou': 0.9293051958084106, 'point_coords': [[1236.25, 870.0625]], 'crop_box': [1000.0, 622.0, 756.0, 567.0], 'id': 1217702591, 'stability_score': 0.9502730965614319}",0.8430953969312875,0.9148689735051397,0.9001424501424501,0.9300853694436267,0.9148689735051397
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1916.0, 493.0, 44.0, 44.0], 'area': 1609, 'segmentation': {'size': [1500, 2254], 'counts': 'fTgg2;Y^1:K4M3N2N1O101N1O100O2O0O001O1O101N10001O0O2O000001O00000000001N101N1O2O1N2N2N2M4M3M4K5J`f\\='}, 'predicted_iou': 0.9713078737258911, 'point_coords': [[1924.125, 531.5625]], 'crop_box': [1500.0, 0.0, 754.0, 567.0], 'id': 1217702592, 'stability_score': 0.9851484894752502}",0.9194202898550725,0.958018725460586,0.9318448883666275,0.9857054070851461,0.9580187254605859
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1601.0, 871.0, 15.0, 101.0], 'area': 1223, 'segmentation': {'size': [1500, 2254], 'counts': '\\RZY21g^1o0ROd0^Oe0\\Od0[O7J1O1O00000001aM\\dNd1h[1mMkdNk1[\\1Gl0TOPVTm0'}, 'predicted_iou': 0.9262378811836243, 'point_coords': [[1614.25, 940.9375]], 'crop_box': [1000.0, 622.0, 756.0, 567.0], 'id': 1217702593, 'stability_score': 0.9750402569770813}",0.8445283018867924,0.9157119476268413,0.9164619164619164,0.9149632052330335,0.9157119476268413
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1294.0, 607.0, 81.0, 42.0], 'area': 1688, 'segmentation': {'size': [1500, 2254], 'counts': '[TXk15c^15L4M2O1N200O10O10O100O10O01000O01000O010O0100O1000O0100O100O0100O0100O10O10O10O0100O01000O010O10O10O10O0100O0100O10O10O10O10O10O01O100O10001N2O1O1N2O1N2N3N1N2N2Nn`UX1'}, 'predicted_iou': 0.9246845245361328, 'point_coords': [[1330.75, 629.9375]], 'crop_box': [1000.0, 311.0, 756.0, 567.0], 'id': 1217702594, 'stability_score': 0.9742388725280762}",0.8949720670391061,0.9445754716981132,0.9401408450704225,0.9490521327014217,0.9445754716981132
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1362.0, 433.0, 111.0, 50.0], 'area': 4429, 'segmentation': {'size': [1500, 2254], 'counts': 'Zb[n19^^16J6J6L3M3L4M3N2O1O100O2O0001O0000000000000000001O0001O01O0000000000001O0000000000000000001O01O001O001O001O000001O000000000O100O100O100O2O0O1001O00001O00000001O0000000000000000000000001O00000O100O101N1O1O1O2M2N2N2N3M2N3K6JdTfS1'}, 'predicted_iou': 0.9639328122138977, 'point_coords': [[1425.25, 460.6875]], 'crop_box': [1000.0, 0.0, 756.0, 567.0], 'id': 1217702595, 'stability_score': 0.9798747897148132}",0.9340586145648313,0.9659051773619561,0.9824848201774872,0.9498758184691805,0.9659051773619561
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [805.0, 956.0, 36.0, 88.0], 'area': 626, 'segmentation': {'size': [1500, 2254], 'counts': 'lVlT15d^13M3L4M3N0O0010O00100000O1N11O0001O1N10000100O0O2O10O02M2O10O11O1O2N2N2Mg]cP2'}, 'predicted_iou': 0.8830981850624084, 'point_coords': [[830.75, 968.4375]], 'crop_box': [500.0, 933.0, 756.0, 567.0], 'id': 1217702596, 'stability_score': 0.9563182592391968}",0.35899280575539566,0.5283218634197988,0.3950910530482977,0.7971246006389776,0.5283218634197988
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [820.0, 1016.0, 132.0, 69.0], 'area': 5869, 'segmentation': {'size': [1500, 2254], 'counts': 'gUbU18`^19B;L6L1O1O7I3N4K4M1O1N3N1N2O0O010O01O001O100O001O001O010O001O00001O00001O00001O00001O000O2O001O001O000000000000000000000000000000001O0000001O0000000000000000O10O2O00O001O1O10000O100O100O1000001O000O02O00002O2M3M2N3M2N2N2N2N3M2N100O1N2O2O0O3M2O1N1O1O1O0O2O0O2O2M3Mdf`k1'}, 'predicted_iou': 0.9207909107208252, 'point_coords': [[925.25, 1039.3125]], 'crop_box': [500.0, 933.0, 756.0, 567.0], 'id': 1217702597, 'stability_score': 0.9688442349433899}",0.8523420074349443,0.9202857830938428,0.8700667880995749,0.9766570114159141,0.9202857830938428
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [890.0, 864.0, 56.0, 21.0], 'area': 1125, 'segmentation': {'size': [1500, 2254], 'counts': 'iahX1;`^15L1O1O0000001O0000001O0000001O000000001O000000000000000000000000000000O100000000O100000001O000O100000000O100O2Mdfik1'}, 'predicted_iou': 0.9536005258560181, 'point_coords': [[925.25, 870.0625]], 'crop_box': [500.0, 622.0, 756.0, 567.0], 'id': 1217702598, 'stability_score': 0.9893898963928223}",0.9126853377265239,0.954349698535745,0.9256474519632414,0.9848888888888889,0.954349698535745
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [626.0, 873.0, 138.0, 84.0], 'area': 8007, 'segmentation': {'size': [1500, 2254], 'counts': '\\lel01j^12N2N2O0O2O001N2Oj0UO3M100O2N100O1O100O1O100O1O1O100O1O100O1O1O100O1O2O0O1O10000O2N10O01O010O0000000001O00001O0O2O00acNVNn[1i1ocN\\No[1d1QdN]No[1a1QdNaNn[1_1QdNbNP\\1]1PdNcNP\\1]1ocNdNQ\\1[1PdNfNP\\1Y1PdNhNo[1X1PdNjNP\\1U1PdNlNP\\1R1QdNoNo[1P1QdNPOP\\1o0PdNROP\\1m0PdNTOP\\1j0QdNWOo[1h0PdNZOQ\\1d0ocN]OQ\\1b0ncN@R\\1?ncNBS\\1;mcNGS\\18lcNJU\\14kcNMU\\12kcNOV\\1OjcN2V\\1LkcN5U\\1JkcN7V\\1GjcN:V\\1EicN>V\\1AjcN?X\\1^OhcNd0X\\1ZOhcNh0X\\1WOhcNj0Y\\1TOgcNm0Y\\1QOgcNQ1Y\\1nNgcNS1Z\\1kNfcNV1Z\\1iNfcNX1[\\1fNecN[1[\\1cNfcN^1[\\1`NdcNb1\\\\1\\NdcNg1g\\11O1O1O1O1N2O2N100O10000001O10O01O1O001O001O001O1O001O1N2O001N2O001N1O2M3N2J6Ac0ZOPYTT2'}, 'predicted_iou': 0.9118229150772095, 'point_coords': [[736.25, 940.9375]], 'crop_box': [500.0, 622.0, 756.0, 567.0], 'id': 1217702599, 'stability_score': 0.9580538868904114}",0.8523017126199441,0.9202622950819672,0.9687974596161811,0.8763581865867366,0.9202622950819671
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [631.0, 873.0, 131.0, 119.0], 'area': 13289, 'segmentation': {'size': [1500, 2254], 'counts': 'jVml0<]^1l0TO9I6J3M4L2N3N2M4L<E1N2N100O2N100O100O1O100O1O1O1O100O0010O01O010O100O2N1O101N1O1O100O100O100O00100O100O1O100O100O100O10000000000000000001O00010O001O00001O001O001O001O001O0001O0000000000000000000O10000O10O101O1O3L3N1O0O2O0O2O1O0O2O1O001O1O1N1O2N2N1N3K5K5K5K6G;@eVWT2'}, 'predicted_iou': 0.9032671451568604, 'point_coords': [[739.59375, 914.0625]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702600, 'stability_score': 0.9611021280288696}",0.9279207634470792,0.9626129673379082,0.9594109732396472,0.9658364060501167,0.9626129673379084
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1690.0, 1320.0, 563.0, 177.0], 'area': 72635, 'segmentation': {'size': [1500, 2254], 'counts': 'Pl\\]28d^17I8H5K4M2M3M2O2M4M2N3L2O3M3M2N3M1O1N2O2N1O2N0O4M3L4N3Mb0]O4L3L5L3L3N2M3N2M4L1O3N1N3N001O0O2N101OO0100O01O001O010O002N1O1O1O001O1O1O1O1O1O1O2N1O1O1O00001O1O1O001O00001O1O1O001O1O002N001O001O1O001O002N2N2N2N1O1O001O1O00001O1O00001O001O1O001O00001O1O1O001O1O001O00UO^M]eNa2aZ1cM]eN]2aZ1fM^eNZ2VZ1ZM`eN>:X2TZ1UNjeNl1TZ1VNieNm1VZ1UNfeNn1YZ1SNceNQ2]Z1W1O010O100000000000010OO100000O100001O000000000000001O0000000000000000000000O1000000000000000000O10000000000001O0000000000000000000000000000000000001O00000000000001O01O0000001O0000001O000000001O000000000000000000O1O1M3K5O1000000001O000000000000000000000000000000001O000000000000000000000000000000000000000000001O00000000001O000000001O0000000000000000000000000000000000000000O100000000000000000000000000001O0000000000000000000000001O00000000000000000000000000001O00000000000000000000001O0000000000000000000000000000000000000000O1000000000000000000000000000000000000001O00000000000000001O000000000000000000001O0000000000000000001O000000000000O100001O000000000000000000000000O1000000000000000000000000001O000000000000000000000000000000001O00000000000000000000000000000000000000000000000000001O00000000000000000000000000001O0000000000000000000000001O0000WeN'}, 'predicted_iou': 0.9003427028656006, 'point_coords': [[1924.125, 1464.5625]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702601, 'stability_score': 0.9624332785606384}",0.9781739806566904,0.9889665825368585,0.9907155390375662,0.9872237901837957,0.9889665825368585
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1690.0, 1321.0, 142.0, 177.0], 'area': 14393, 'segmentation': {'size': [1500, 2254], 'counts': 'Rl\\]28c^19H6J4L4L3N1N3M5L2M4M2N2N4K201N3M2N1N2O2N1O2M2O3M4M2Mc0^O2L5L4K4M3L3M3N2M4L2O1N2O1O1O1N2O1O1N100O0100O001O1O010O2N001O1O001O1O001O1O2N1O1O1O1O001O001O001O1O1O001O1O1O001O001O001O1O001O1O001O001O1O1O2N2N2N1O1O001O1O001O001O00001O001O1O001O001O001O001O1O1O001O001O1O2N2oMlcNV1Q]1L3M6J4L5J5L3M5J?_OnWWc0'}, 'predicted_iou': 0.9186304807662964, 'point_coords': [[1735.625, 1393.6875]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702602, 'stability_score': 0.9738033413887024}",0.9731249143013849,0.9863794301598332,0.9865851115590464,0.9861738345028833,0.9863794301598332
