imgage_file,json_file,annotation,IoU,Dice,Precision,Recall,F1 socre
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1821.0, 1353.0, 432.0, 144.0], 'area': 57709, 'segmentation': {'size': [1500, 2254], 'counts': 'dj\\c23g^15K2O2CIQbN9m]1=_bNYOj\\1i0QcN@i\\1a0TcN:R\\1JicN:U\\1X1O2N3mcNXMk[1S3J6J2N6bdN`LT[1k3I6J2N001O1O00001O0000000001O0000000001O000001O00O1000000000000000000O10000000000000000000000000000000000001O0001O00000000000000000001O00000000000000001O000000001O00001O0000000000001O000000000000O1O1J6N2O1O11O00001O000000000O1001O000000000000000001O0000000000000000000000000001OO100000000000001O00000000001O00000000000010O000000000000000O1000000000000000O11O00000O1001O000000000000000O10000001O01O0O10000000000000000010OO10000000000000000001O0001O0O11O000000000000000001O00000000000O11O0000000000000000000O1000000000000000000000000000000000000000000001O00000000000000000000001O000000000000000000001O00000000000000000000000000000000001O0000000000O10000000000000000000000000000000000000000000000000000001O000000000000001O0000000000000000000000000000000000000000000000000000001O00000000000000000000000000000000000000001O0000000000001O00WeN'}, 'predicted_iou': 0.9702906608581543, 'point_coords': [[2112.625, 1464.5625]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702603, 'stability_score': 0.9768445491790771}",0.970525815378869,0.9850424772966173,0.979606875396295,0.9905387374586286,0.9850424772966173
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1825.0, 1231.0, 27.0, 116.0], 'area': 2676, 'segmentation': {'size': [1500, 2254], 'counts': '_abc2;_^1l0UOj0]bNQNg\\1e2]O:E8I3M2N3M2N001O00000000001O000001O1N3Nb0cLVdNc2k\\1VOg0YOb0\\OcSZb0'}, 'predicted_iou': 0.9675673842430115, 'point_coords': [[1829.875, 1251.9375]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702604, 'stability_score': 0.9752218723297119}",0.9277620396600567,0.9625275532696547,0.9465317919075145,0.9790732436472347,0.9625275532696548
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1811.0, 1106.0, 41.0, 242.0], 'area': 5487, 'segmentation': {'size': [1500, 2254], 'counts': '\\mmb2d0U^1;F9H8I7I6J8H7I8H7I7I7J8G4L3SeN_LYZ1b3beN\\MeY1d2WfNWNRY1a4YO:G4N1OO2M4L5I6K7H8H7I8H7I5L7H7I7I7I5QLZeN^3V[1Kl0TOj0VOf0YOb0]OaSZb0'}, 'predicted_iou': 0.9372117519378662, 'point_coords': [[1829.875, 1251.9375]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702605, 'stability_score': 0.9781864285469055}",0.9501848266150326,0.9744561783554473,0.9653075822603719,0.9837798432659012,0.9744561783554472
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1913.0, 1112.0, 43.0, 236.0], 'area': 4209, 'segmentation': {'size': [1500, 2254], 'counts': 'fZcg2g0U^1:E<E9G8G<E;E7I7I8H2N1O1jdNcLlZ1\\3ReNoLfZ1Q3XeNYMbZ1e2\\eNbMaZ1_32014L7K10N:HOL4MOO1N2YLVeNV3X[102O2L6I8I4K7I6J9F=D7I6J6I6K?@9FTha='}, 'predicted_iou': 0.9292087554931641, 'point_coords': [[1924.125, 1181.0625]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702606, 'stability_score': 0.9651706218719482}",0.8773202474930659,0.9346516649619275,0.8958605664488017,0.9769541458778808,0.9346516649619275
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2101.0, 1188.0, 46.0, 173.0], 'area': 3448, 'segmentation': {'size': [1500, 2254], 'counts': 'diVP32g^1:I8H5K6J6J7I7I4L5K5K5K6I7J4L5L4L3N10113M2N2N201L4M2N01M2N1M4L6I3M3M3N5J7I6J7I7I7I6J7I:F7H:Fbni4'}, 'predicted_iou': 0.9419423341751099, 'point_coords': [[2112.625, 1251.9375]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702607, 'stability_score': 0.977011501789093}",0.9156889495225102,0.9559891753311494,0.9392667226420375,0.9733178654292344,0.9559891753311494
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1811.0, 1106.0, 36.0, 123.0], 'area': 2786, 'segmentation': {'size': [1500, 2254], 'counts': ']mmb2c0U^1<F9I7H8I5K9G7I8H7I7J7H9G3M2N2OO011N2N4M3L5K6J7I6J7I9G8H7I6J7I8H7I7H7J4JVaab0'}, 'predicted_iou': 0.9765771627426147, 'point_coords': [[1829.875, 1181.0625]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702608, 'stability_score': 0.9864431023597717}",0.9492629413781282,0.97397115722828,0.9548275862068966,0.9938980617372577,0.9739711572282799
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1912.0, 1111.0, 28.0, 111.0], 'area': 1996, 'segmentation': {'size': [1500, 2254], 'counts': 'mkag21h^1?[aNDQ^1o0E:F9G8G<E;E6J7H8I2O1N0010O3M4L6K6I7I8H:Fc0]O9G9G5K5J6JSZY>'}, 'predicted_iou': 0.9179954528808594, 'point_coords': [[1924.125, 1181.0625]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702609, 'stability_score': 0.9743083119392395}",0.8598839803659081,0.9246641074856046,0.8872007366482505,0.9654308617234469,0.9246641074856047
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [45.0, 1193.0, 21.0, 129.0], 'area': 2369, 'segmentation': {'size': [1500, 2254], 'counts': 'QSS2k0k0]Oa0KlY1h3G3N2N1O01O1O100O1O1O1O1O1N2N2N2_OPeNoLX[1e2h0Dg0\\O=cNTcN2hjST3'}, 'predicted_iou': 0.8964332938194275, 'point_coords': [[47.25, 1251.9375]], 'crop_box': [0.0, 933.0, 756.0, 567.0], 'id': 1217702610, 'stability_score': 0.9594538807868958}",0.9233838786911412,0.9601659751037345,0.9441044471644227,0.9767834529337273,0.9601659751037345
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2208.0, 1101.0, 11.0, 17.0], 'area': 176, 'segmentation': {'size': [1500, 2254], 'counts': '^^SU39b^15L3M1O000001O002N3L7IPg`1'}, 'predicted_iou': 0.8999007940292358, 'point_coords': [[2206.875, 1110.1875]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702611, 'stability_score': 0.9719101190567017}",0.8789473684210526,0.9355742296918768,0.9226519337016574,0.9488636363636364,0.9355742296918768
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2093.0, 1104.0, 54.0, 257.0], 'area': 5083, 'segmentation': {'size': [1500, 2254], 'counts': 'nojo2i0R^1>C;E<D:F5K3M2M9H6J8H5L4K6J7I7J4L3012N2O:F4J3N1O4J?B0O13N4L3N011M2N2N1ON2N2M4J6K2M3M4L5K7J5J8H6J7H7J8H:F7H:Bdni4'}, 'predicted_iou': 0.9456846117973328, 'point_coords': [[2112.625, 1251.9375]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702612, 'stability_score': 0.9709640145301819}",0.9268337633615923,0.9620277379244381,0.936150409530901,0.9893763525477081,0.962027737924438
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2092.0, 1104.0, 26.0, 84.0], 'area': 1713, 'segmentation': {'size': [1500, 2254], 'counts': 'Uaio26c^1c0_O?B>B9F:G5K3M2N1O00001O0001O00001O3M9G7I`0@9F9H7I8G`cT6'}, 'predicted_iou': 0.9637413024902344, 'point_coords': [[2112.625, 1181.0625]], 'crop_box': [1500.0, 933.0, 754.0, 567.0], 'id': 1217702613, 'stability_score': 0.9849449992179871}",0.9061007957559681,0.95073754522683,0.9085106382978724,0.997081144191477,0.95073754522683
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1624.0, 969.0, 32.0, 46.0], 'area': 1268, 'segmentation': {'size': [1500, 2254], 'counts': 'mk[Z2<Y^1;G8K4M2M4L201O1N101O00000000O100O10001O00100O001O2N1N4K5K6I5M5FcaNKkoZk0'}, 'predicted_iou': 0.8971653580665588, 'point_coords': [[1641.375, 1011.8125]], 'crop_box': [1500.0, 622.0, 754.0, 567.0], 'id': 1217702614, 'stability_score': 0.957463264465332}",0.775,0.8732394366197183,0.7888040712468194,0.9779179810725552,0.8732394366197183
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2178.0, 454.0, 75.0, 120.0], 'area': 6976, 'segmentation': {'size': [1500, 2254], 'counts': 'TmfS33h^15K5L8G6K4K4M5J5L7H8I9F4M2N2N1O1O000O2O0N2M3O1O100O100O100O1O2O1N2O2M3M2O0O10001N1O10000O101O0O100O100O100O1O10000O010O100O100O1O10000O1000000000000O1jA'}, 'predicted_iou': 0.8946566581726074, 'point_coords': [[2206.875, 559.0625]], 'crop_box': [1500.0, 311.0, 754.0, 567.0], 'id': 1217702615, 'stability_score': 0.968195915222168}",0.8808311545341957,0.9366403277729002,0.9565152420800956,0.9175745412844036,0.9366403277729002
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2156.0, 387.0, 64.0, 46.0], 'area': 2648, 'segmentation': {'size': [1500, 2254], 'counts': 'jbfR35e^18J7H4L5L6I5L2N1O1O00001O0O1000O1000000000O100000000000O10000000000000000000000000000000000O1000000000000000000000001O2N5Ka0^O2N<Ahm_1'}, 'predicted_iou': 0.9026134014129639, 'point_coords': [[2206.875, 417.3125]], 'crop_box': [1500.0, 311.0, 754.0, 567.0], 'id': 1217702616, 'stability_score': 0.9761461019515991}",0.92031305585201,0.9585031493145609,0.9407272727272727,0.976963746223565,0.9585031493145609
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1623.0, 538.0, 22.0, 29.0], 'area': 580, 'segmentation': {'size': [1500, 2254], 'counts': 'ToYZ27c^1<E3M3N1N101O0O2O000000000000O2O000O2O2M4L8ElRjk0'}, 'predicted_iou': 0.9340500831604004, 'point_coords': [[1641.375, 559.0625]], 'crop_box': [1500.0, 311.0, 754.0, 567.0], 'id': 1217702617, 'stability_score': 0.9777015447616577}",0.8644628099173554,0.9273049645390071,0.9543795620437956,0.9017241379310345,0.927304964539007
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2196.0, 447.0, 57.0, 30.0], 'area': 963, 'segmentation': {'size': [1500, 2254], 'counts': 'dWaT34g^15L3M>A2O00O10000O1O100O001O100O100O10000O100O1O1000O0100O2O000O100O100O1000000O010O1O100O010O10000000000000000000QB'}, 'predicted_iou': 0.892993688583374, 'point_coords': [[2206.875, 460.6875]], 'crop_box': [1500.0, 0.0, 754.0, 567.0], 'id': 1217702618, 'stability_score': 0.9733059406280518}",0.8405931417979611,0.9133937562940584,0.8866080156402737,0.9418483904465212,0.9133937562940584
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [0.0, 861.0, 222.0, 352.0], 'area': 7498, 'segmentation': {'size': [1500, 2254], 'counts': 'mj0m0o]101O01100000O0001000O010O000010O010O01O001O0010O010O010O00100O010O010O010O0100O00010O010O01O01000O10O1O01000O1O1O010O010O10O0100O10O010O001O010O01O01000O10O01O100O010O0010O0010O0100O010O0100O010O1000O010000O0100O010O010O00100000O0001O01O010O01O10O10O10O1O10O10000O0100O010O10O010O01000O0100O00100O100O0100O010O100000000O01000O1000O1000000O0100O11N0100O001000O10000O10O00100O010000O010O10O101N10O010O0100O001N101O1N101N1O1O2O0O1O2N1O2N2N2N1N3M4K`mml2'}, 'predicted_iou': 0.9602723121643066, 'point_coords': [[129.65625, 1091.3125]], 'crop_box': [0.0, 494.0, 1383.0, 1006.0], 'id': 1217702619, 'stability_score': 0.9699119925498962}",0.9211264016309888,0.9589440870199641,0.9538197651405198,0.96412376633769,0.9589440870199641
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [302.0, 1201.0, 49.0, 296.0], 'area': 6209, 'segmentation': {'size': [1500, 2254], 'counts': 'gjk=:a]1Q1QOP1H7L4L4K5M3L4SNRM^fN`0;a2oX1R2YOiJcgN\\5XX1d0OOB;30NK5I9D?L3N2O2O1N2N2N2L4L4H8G9L5J6L4L4K4K5K4L5H8N2N2N3K5G9J6M4@]cNbNh\\1X1a0K7VO]oPg2'}, 'predicted_iou': 0.8986542224884033, 'point_coords': [[330.75, 1251.9375]], 'crop_box': [0.0, 933.0, 756.0, 567.0], 'id': 1217702620, 'stability_score': 0.9568652510643005}",0.7587719298245614,0.8628428927680798,0.9651324965132496,0.7801578354002254,0.8628428927680797
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1673.0, 632.0, 112.0, 414.0], 'area': 31600, 'segmentation': {'size': [1500, 2254], 'counts': 'n[c\\2?b9Nij0>VTO@hG9mS1=mSOb0ok0IbSO?[l0JYSO<mk0XNXmNe1a67Rl0l0bSOYOZl0P1\\SOTObl0V1SSOmNll0Y1hROnNVm0X1UROYOkm0i0kQO_OTn0b0dQOF[n0;]QOMbn04XQO1hn0OTQO6ln0HQQO=nn0_OoPOi0on0SOQQOS1nn0jNnPO^1Qo0`NlPOf1Ro0XNlPOn1So0nMmPOV2So0fMmPO_2Ro0\\MPQOh2on0RMQQOU3nn0gLRQO^3mn0`LPQOf3Po0SLnPOU4Qo0hKkPOa4To0[KjPOl4Uo0QKhPOV5Wo0fJfPOb5Yo0ZJfPOl5Yo0PJePOW6[o0]IjPOj6Uo0QIkPOU7To0fHmPO_7So0WHSQOm7Po0hGSQO]8^R17K6K5J5M4L4H8J6K5L4K4J7J6K5M3M3J6L3L5M3N2N2N2N2O0101O1O1O0O2O2N2N7H5L4L5K9F5L8H4L6I6K9G7I5K5J9H:F<D:F9F7J4L3M6J6I6K4L?A=C;Eb0^O7H7J7I;E6J6J4Ka0^O;DR1lNTc\\e0'}, 'predicted_iou': 0.9264692664146423, 'point_coords': [[1692.15625, 1028.4375]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702621, 'stability_score': 0.9529186487197876}",0.842314514649214,0.9144090305444887,0.9616620111731844,0.8715822784810127,0.9144090305444887
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1162.0, 1009.0, 44.0, 47.0], 'area': 1218, 'segmentation': {'size': [1500, 2254], 'counts': 'YUWe19`^15K4N2M2N2O1O1O1O1O00000N3N1O2N2O1O1O1O10000O101O001O1O100O02nNebN`0o]1L4L2O1N1O1N2O1O001N101O2M\\el_1'}, 'predicted_iou': 0.8841801881790161, 'point_coords': [[1173.53125, 1028.4375]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702622, 'stability_score': 0.9660193920135498}",0.8570359281437125,0.9230149133413946,0.9065716547901821,0.9400656814449918,0.9230149133413947
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1254.0, 906.0, 14.0, 137.0], 'area': 1552, 'segmentation': {'size': [1500, 2254], 'counts': 'cl]i13[^1o0YNg1UO<@?]Oc0N1O1O1001O0O3Ma0ZOj0iLnPR]1'}, 'predicted_iou': 0.9167178273200989, 'point_coords': [[1259.96875, 965.5625]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702623, 'stability_score': 0.9783024787902832}",0.9014167650531287,0.9481527475939149,0.9149191132414619,0.9838917525773195,0.9481527475939149
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [456.0, 793.0, 28.0, 233.0], 'area': 3331, 'segmentation': {'size': [1500, 2254], 'counts': 'Znld0d0j]1`0@?E;E:I8G8H7iNX1K5J6K4H7G9G7F901O00N1@?WOg0M<I8^Oc0@>]Od0D<J6GUan`2'}, 'predicted_iou': 0.9157848358154297, 'point_coords': [[475.40625, 839.8125]], 'crop_box': [0.0, 494.0, 1383.0, 1006.0], 'id': 1217702624, 'stability_score': 0.9727568626403809}",0.9025936599423631,0.948803392911239,0.9575053500458576,0.9402581807265086,0.948803392911239
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [447.0, 1165.0, 51.0, 334.0], 'area': 5388, 'segmentation': {'size': [1500, 2254], 'counts': 'hW`d05a^18I5K6J5G9F:H8H8L4J6K4M4L3M3L3L4J3N2N1O1O1J2OL7204[OlL^eNX3[Z1d0N4H7L3O0M2F<K6@>H7O34I7I8G:H7E<F:H8E;E;H9B=G:]Od0ZOgeY`2'}, 'predicted_iou': 0.9168025851249695, 'point_coords': [[475.40625, 1279.9375]], 'crop_box': [0.0, 494.0, 1383.0, 1006.0], 'id': 1217702625, 'stability_score': 0.9705613255500793}",0.9039120245177573,0.9495312943850014,0.9692634834718732,0.9305864884929473,0.9495312943850014
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [547.0, 816.0, 20.0, 200.0], 'area': 2636, 'segmentation': {'size': [1500, 2254], 'counts': 'nVRi0h0n]1b0]O=mN`NPdNP2k[1c0J6D<[MhLYgNc5cX1<O2N200O01M3gNY1]Od0F9K7J7\\Od0hMdoT]2'}, 'predicted_iou': 0.9084597826004028, 'point_coords': [[561.84375, 839.8125]], 'crop_box': [0.0, 494.0, 1383.0, 1006.0], 'id': 1217702626, 'stability_score': 0.973457932472229}",0.8542928393302458,0.9214217098943324,0.9334371350720124,0.909711684370258,0.9214217098943325
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [97.0, 988.0, 43.0, 59.0], 'area': 1594, 'segmentation': {'size': [1500, 2254], 'counts': 'RR_42i^14M2M3N1N3N2N2M2O2M3N2M2O2M2O2M2O2N2M2O2N1O2M2O1O1O2N1O1O1O10O01O0001O0O2L4A>E<J6L5K4MiWfP3'}, 'predicted_iou': 0.8941085338592529, 'point_coords': [[129.65625, 1028.4375]], 'crop_box': [0.0, 494.0, 1383.0, 1006.0], 'id': 1217702627, 'stability_score': 0.9783012866973877}",0.9417067307692307,0.9699783348808418,0.9572388515577276,0.9830614805520702,0.9699783348808418
