imgage_file,json_file,annotation,IoU,Dice,Precision,Recall,F1 socre
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1433.0, 766.0, 24.0, 350.0], 'area': 5500, 'segmentation': {'size': [1500, 2254], 'counts': 'RlcQ2i18k1iX1n2WO9K0XhNUJ`V1^8hN7G4L4O3KO1M5K8H:F:E=ZIXjN^3_V1^KSjN]4[X1K7Id0UKleNf3jZ1K5J[1fNl0ROn0oNXn\\T1'}, 'predicted_iou': 0.8994383215904236, 'point_coords': [[1432.84375, 902.6875]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702628, 'stability_score': 0.9585483074188232}",0.8660955100745676,0.928243496004081,0.8717662088789524,0.9925454545454545,0.928243496004081
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [34.0, 325.0, 25.0, 56.0], 'area': 890, 'segmentation': {'size': [1500, 2254], 'counts': '_Ub11h^17I4M2L5K4K5K5K5J6M3L4N1O2O01O001M3L4M3M3M4M3L5H:^Oia]T3'}, 'predicted_iou': 0.8944337964057922, 'point_coords': [[43.21875, 345.8125]], 'crop_box': [0.0, 0.0, 1383.0, 1006.0], 'id': 1217702629, 'stability_score': 0.9722530245780945}",0.8862461220268872,0.9396929824561403,0.917558886509636,0.9629213483146067,0.9396929824561404
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1653.0, 82.0, 600.0, 1025.0], 'area': 485584, 'segmentation': {'size': [1500, 2254], 'counts': ']fe[24g^13N2M4L3L3N2UOFPcN=l\\1IPcN9n\\1l0O0O2ldNYOPX1i0cgN0nW13^gN[1fW1gNRhNo1]W1WNZhN`2iV1PNnhNe2`V1a3YO`0cWO^G`9Z9`EbGn9j8bE_GZ:Y9iDnFU;`9k[OWEW5f1j>Z9U[OaDfNm0l6b1V?S9UZOXD1X2Y6c0_?]<n_OoCP`0Z<]_OQDc`0U<P_OSDn`0Y<d^OjC\\a0\\<\\^OfCca0d<Q^O`Cna0X=m\\OUCRc0n=\\[ObBcd0m=kZOWBUe0hc0O010O10O0100O010O10000O10O10O10000O10O10O10000O100O100O00100O1O100O10O10O1000000O100O010O100O100O100O100O1O010O100O1000000O0100000O1000000O010O100O010O100O010O2O000O2O001N1000000O2O000O100O2O002N2M4M3M2M3N1O4L5J8I6J5K3L5L3M3M1N3N1O1N2O1O0O2O1O0O2O000O101N10000O100000000O10000O10000O01000O010O100O10000O10000O1000O01000000O10000O100O10O1000O10000O100O100O100O010O10000O1000000O100O100O1O100O1O1O1O001O100O101O00000O10000O10000O100O10000O1000001N1000000000000O1000000O1000000O10000O100O10000O10000O10000O100O10000O100O10000O100O1O10000O10000O1000000O1000000O10000O100O10000O100O10000O1000000O10000O10000O10000O10000O10000O01000O100O10000O10001N100O1000O10O10000O10000O10000O100O100O100O100O10000O100O10000O100O100O1O1O100O10000O10000O10000O10000O1O100O1O1O1O1O100O1O1O1O1O1O1O100O1O1O1O1O1N2O1O10_QO^Ahl0b>SSOiAgl0V>VSOPBhl0o=USOYBgl0g=WSO^Bfl0b=WSOcBgl0]=WSOhBfl0X=XSOlBfl0U=WSOPCfl0Q=TSOWCil0b?L3M2N3M3M3M3M4L3M3M4L3M5K4L3M3N2M3M3M5K6J5K4L4L4L4L3M3M4L4L4L3M3M4L4L3M4L4L5K4M2M2N4K7J5K5K5K6J5K4L5K3N2M5K7I4L3M4L5K5K3M4L4L4L4L6J7I4L2N4L6J7I6J6I6K5K3M3M3M4L5K3M4L4L4L5K6J4L5K4L5K5K6J5K2N1O2N1O1O1O1O1O1O1O1O2N1O1O1O1O1O001O00100O1O2N2N2N3M4L7I4L6J4L4L8H4L4L;E6J4L2N3M7I7I6J5K8H=D9F4L3M6J6J4L3M5K4L4L4L7I<C4M3M1O0000\\WO'}, 'predicted_iou': 0.9908349514007568, 'point_coords': [[1937.03125, 492.1875]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702630, 'stability_score': 0.9760549664497375}",0.9292263133690154,0.9633149899830091,0.949202484402518,0.9778534712840621,0.9633149899830091
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [0.0, 169.0, 43.0, 170.0], 'area': 3308, 'segmentation': {'size': [1500, 2254], 'counts': 'n7f2V\\1000O0M011L120O2O0O00O1000O2OO1001N1O00110O11O2N2N2M4M2N3M3M3M3L4M3L5K4J6L4L5J6K5I7I9G]TUU3'}, 'predicted_iou': 0.9422312378883362, 'point_coords': [[35.21875, 210.9375]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702631, 'stability_score': 0.9805563688278198}",0.9363095238095238,0.9671072855825392,0.983739837398374,0.9510278113663845,0.9671072855825391
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1290.0, 857.0, 49.0, 78.0], 'area': 3150, 'segmentation': {'size': [1500, 2254], 'counts': 'TaRk1>X^17J6I6J6M4M2N2O2N1O1O2N1N2O2N1N3N1N2O2M2O1O101N1O101O00001O001O001O0000001O00000000000001M3M5J6De0lNSQjY1'}, 'predicted_iou': 0.8889951705932617, 'point_coords': [[1303.09375, 914.0625]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702632, 'stability_score': 0.9770800471305847}",0.9103302029687973,0.9530605772280368,0.9521546261089987,0.953968253968254,0.9530605772280368
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [869.0, 813.0, 33.0, 22.0], 'area': 676, 'segmentation': {'size': [1500, 2254], 'counts': 'QhiW1:`^14L3N101N100O2O00000O100000000000000000000001O00000O2O0O2O1N2N2N3LaVjm1'}, 'predicted_iou': 0.9084645509719849, 'point_coords': [[880.46875, 820.3125]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702633, 'stability_score': 0.9808542132377625}",0.9477401129943502,0.9731689630166788,0.9544807965860598,0.992603550295858,0.9731689630166788
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1520.0, 616.0, 64.0, 561.0], 'area': 10978, 'segmentation': {'size': [1500, 2254], 'counts': 'bUcU26a^1=F<E?A?Ba0^O`0A8H`0A:F7I8H:G:F:F;F6M4M;D5L4N19G2N23L6H4J;HM022MN50N112J8I4M14N>A=@6I;F3M5NM1I8H;E9F;E<Ce0[O<E9F;E9G<C?Ba0_Oc0]O:Fb0]O=C<C:FZkbn0'}, 'predicted_iou': 0.9148974418640137, 'point_coords': [[1584.84375, 1148.4375]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702634, 'stability_score': 0.9665234684944153}",0.8695652173913043,0.9302325581395349,0.9912416280267903,0.876298050646748,0.9302325581395349
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1566.0, 1176.0, 28.0, 323.0], 'area': 6458, 'segmentation': {'size': [1500, 2254], 'counts': 'ZSgW2g1P]1c0@`0A`0@=DU1kNS2mM=Ba2`M3M1O1O1O10O002N1O3Mb0^Oh0XOb0^O;E`0@P2oMo0QOS1mN;E<C[nSn0'}, 'predicted_iou': 0.9078291654586792, 'point_coords': [[1584.84375, 1242.1875]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702635, 'stability_score': 0.983410120010376}",0.9567834542367649,0.9779144975548194,0.9966237942122187,0.9598947042427997,0.9779144975548194
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2106.0, 185.0, 147.0, 579.0], 'area': 42184, 'segmentation': {'size': [1500, 2254], 'counts': 'cT]P3=^^14M4K5L4L4L4L3M4L3M4L4L3N2M4L4L4L4L4M3L4L4L4L4L4L4M3L3M4L4L4L2N4M5J7I6J5K4M5J4L4L4L4L5K6K4K2N3M4L5L3L3M5K4L5L3L5K3M3M3M3N3L5K7I6J6J2O1N3M4L3M2O1N2N6J9G:F4L4M4K5K3M3M3M3N1N3M2N1O2N101N1O1O1O1O100O1O1O1O100O1O1O1O00100O1O1O2N2N2N4L;F4K6J6J4L5K4M7H<D9G3M3M3N2M6J5K7I9G`0@7I5L4K4L4L6J4M3L5K4L5K1O000aI'}, 'predicted_iou': 0.885636031627655, 'point_coords': [[2148.34375, 304.6875]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702636, 'stability_score': 0.9790189862251282}",0.97724202189611,0.9884900392304702,0.98252886484461,0.9945239901384411,0.9884900392304702
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [142.0, 763.0, 115.0, 10.0], 'area': 968, 'segmentation': {'size': [1500, 2254], 'counts': 'Uh`63g^14N0000000000000000000000000000001O000000000000000000001O000000000001O0000000000000000O100001O00000000000000000000000001O00000000000000000000000000000000000000000000000000000000000010O000000000000000000000000000000000000001O00001NbR[k2'}, 'predicted_iou': 0.913679838180542, 'point_coords': [[236.25, 771.6875]], 'crop_box': [0.0, 311.0, 756.0, 567.0], 'id': 1217702637, 'stability_score': 0.9744376540184021}",0.8127413127413128,0.8966986155484558,0.9252747252747253,0.8698347107438017,0.8966986155484558
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [42.0, 1274.0, 60.0, 62.0], 'area': 1811, 'segmentation': {'size': [1500, 2254], 'counts': 'Yjn13g^13N101N1O100O1O100O1O1O2N1O100O100O101N1O1O1N2N3L3M3M3N2N2O1O1O1O1O100O001O100O1O010O001O00010O0010O000QOPcN4o\\1KYcNNh\\10ccNE^\\1:S1N2N2N1M6J\\d]R3'}, 'predicted_iou': 0.9224263429641724, 'point_coords': [[47.25, 1322.8125]], 'crop_box': [0.0, 933.0, 756.0, 567.0], 'id': 1217702638, 'stability_score': 0.97921222448349}",0.9362041467304625,0.9670510708401977,0.9617695248498088,0.9723909442297074,0.9670510708401977
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [0.0, 1218.0, 219.0, 247.0], 'area': 4528, 'segmentation': {'size': [1500, 2254], 'counts': 'X]1b0Z^10OO1000000001O000000001N10000O10000O1000000O10001OO1000000000000O1000000O10O01000000O010000000000000000000000000000O1000000O01000000000O010000000000000O0100000000O1000O10O100000000O10000000000000000O0100000000000000O101O0000000O1000000000O1000000O10O10O10O10O10000O01000000O01001O00000O010000000O0100O1000O100000O10O2O0000O100000O10000O1000O01001N1000O11O0O100000O10O1000O100000O1000000O1001O00O020N1000001O001O1O1O1O1N2O1O1O1O001O1O1M3NhYRm2'}, 'predicted_iou': 0.9232580661773682, 'point_coords': [[47.25, 1393.6875]], 'crop_box': [0.0, 933.0, 756.0, 567.0], 'id': 1217702639, 'stability_score': 0.9664502143859863}",0.9108770508405915,0.9533601865592538,0.9166326946596005,0.9931537102473498,0.9533601865592538
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [611.0, 823.0, 13.0, 184.0], 'area': 1812, 'segmentation': {'size': [1500, 2254], 'counts': 'Rnok0:62Z\\1FdcNT3R[1c0C<^Oa0TOk0K5N110OO2L4iLngNQOfX19Z3TO^^aZ2'}, 'predicted_iou': 0.9585726261138916, 'point_coords': [[614.25, 940.9375]], 'crop_box': [0.0, 622.0, 756.0, 567.0], 'id': 1217702640, 'stability_score': 0.976047933101654}",0.9161864850707176,0.9562602515035539,0.9474539544962081,0.9652317880794702,0.9562602515035539
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [186.0, 819.0, 52.0, 273.0], 'area': 8034, 'segmentation': {'size': [1500, 2254], 'counts': '^`a88Z^1<_O?C>@`0WOh0UOl0G8M4J5I7J7H7I7H8H8L3O2K5[Oe0F:F9J7H7G9I7OO1O2K5G:G9H8D;M4J6C=G8H9F:F:H7F;G8J7E:D=L4F:G9G9D=_Og0nNWbN5`YXl2'}, 'predicted_iou': 0.9483017921447754, 'point_coords': [[236.25, 870.0625]], 'crop_box': [0.0, 622.0, 756.0, 567.0], 'id': 1217702641, 'stability_score': 0.9722597002983093}",0.9163141648565223,0.9563297935807183,0.9183088909257562,0.9976350510331092,0.9563297935807182
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [417.0, 951.0, 13.0, 80.0], 'area': 882, 'segmentation': {'size': [1500, 2254], 'counts': 'iiSc0R1_]1`0VOh0J4N1O1O10O1N2L5H7E<ZOg0Cd_]c2'}, 'predicted_iou': 0.8816646933555603, 'point_coords': [[425.25, 1011.8125]], 'crop_box': [0.0, 622.0, 756.0, 567.0], 'id': 1217702642, 'stability_score': 0.9786995649337769}",0.8891352549889135,0.9413145539906104,0.975669099756691,0.909297052154195,0.9413145539906103
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [46.0, 1024.0, 53.0, 142.0], 'area': 2651, 'segmentation': {'size': [1500, 2254], 'counts': '\\`T27b^15K4L4L3L4L4M3L4M3L4L4M3M3N2M3M2O0N1O1M30O2O1O00O001OO010O3M3O10O1M3@QNncNU2U\\180N3M3K5L4M3M3M4K6J5J6L5K5L4K4M4K6JZXbR3'}, 'predicted_iou': 0.9243624210357666, 'point_coords': [[47.25, 1153.5625]], 'crop_box': [0.0, 622.0, 756.0, 567.0], 'id': 1217702643, 'stability_score': 0.9732341766357422}",0.8581009530533004,0.9236322188449848,0.9303482587064676,0.91701244813278,0.9236322188449848
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [510.0, 657.0, 77.0, 33.0], 'area': 684, 'segmentation': {'size': [1500, 2254], 'counts': 'kf[g01j^13M101O01O01O00001O10O01O010O0010O01O0001O00010O000010O0010O000010O001O01O01O0010O0001O01O01O010O0010O01O010O1O010O10O00010O0010O01O1O00100O1O10O0100O1O2MZhW\\2'}, 'predicted_iou': 0.88560551404953, 'point_coords': [[519.75, 657.4375]], 'crop_box': [0.0, 622.0, 756.0, 567.0], 'id': 1217702644, 'stability_score': 0.9596541523933411}",0.4517506404782237,0.6223529411764706,0.5206692913385826,0.7733918128654971,0.6223529411764706
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [986.0, 835.0, 22.0, 24.0], 'area': 501, 'segmentation': {'size': [1500, 2254], 'counts': 'PUU]1:`^1:G2O1N1000000000000000000O10O10001O0O2N2N7DVmnh1'}, 'predicted_iou': 0.8974820375442505, 'point_coords': [[1000.65625, 839.8125]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702645, 'stability_score': 0.9607072472572327}",0.8693379790940766,0.9301025163094129,0.8723776223776224,0.9960079840319361,0.9301025163094129
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [507.0, 657.0, 79.0, 64.0], 'area': 1696, 'segmentation': {'size': [1500, 2254], 'counts': '`[Wg06i]1P1B=L4N2M3N3NO01O000010O00001O0O1O1K6L3UOk0E<L30001O00001O01O0001O01O00010O001O01O01O0010O00010O01O010O00010O1O010O00100O010O00010O01O010O001O1O1O100O00100O1O1OVWY\\2'}, 'predicted_iou': 0.888361930847168, 'point_coords': [[519.75, 700.8125]], 'crop_box': [0.0, 311.0, 756.0, 567.0], 'id': 1217702646, 'stability_score': 0.9651769995689392}",0.7409579667644184,0.8512071869736103,0.812433011789925,0.8938679245283019,0.8512071869736103
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [507.0, 658.0, 21.0, 63.0], 'area': 1082, 'segmentation': {'size': [1500, 2254], 'counts': 'a[Wg04j]1R1B<L4N2M3O1N100O0001O010O1O001N1O2I7E;XOh0FiVn^2'}, 'predicted_iou': 0.9133304953575134, 'point_coords': [[519.75, 700.8125]], 'crop_box': [0.0, 311.0, 756.0, 567.0], 'id': 1217702647, 'stability_score': 0.9682683348655701}",0.9391534391534392,0.9686221009549796,0.9534467323187108,0.9842883548983364,0.9686221009549795
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [315.0, 509.0, 104.0, 33.0], 'area': 2533, 'segmentation': {'size': [1500, 2254], 'counts': 'om]>=]^13O1N2O1O1O001N100000000000000O100000000O10000000000O100000000O100000000O1000001O000O10000000000O100000000000000O1000O100000O01000000000O1000O2O00001O001O1O1N2O1O1O1O001O001O000O2O1O1O001N2O1O001O1O1O001O1O1NUPnc2'}, 'predicted_iou': 0.9324836134910583, 'point_coords': [[330.75, 531.5625]], 'crop_box': [0.0, 0.0, 756.0, 567.0], 'id': 1217702648, 'stability_score': 0.972730815410614}",0.887047031611411,0.9401430030643514,0.9741744284504658,0.9084090011843664,0.9401430030643515
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [268.0, 301.0, 69.0, 177.0], 'area': 2436, 'segmentation': {'size': [1500, 2254], 'counts': 'ZQY<1i^15I5L3M3N2M3M3N2L4N2M2M4N1N2N10O1OO20O00001O000000O1O101OO11O10N101OO2O01O001O0010OO1O0O200O2O01N100000O100000O101O01O2N2N3M3M3L4M3L5L3L6KS[fg2'}, 'predicted_iou': 0.9687932729721069, 'point_coords': [[330.75, 318.9375]], 'crop_box': [0.0, 0.0, 756.0, 567.0], 'id': 1217702649, 'stability_score': 0.977281928062439}",0.8924770642201835,0.9431840217180532,0.8937890481440647,0.9983579638752053,0.943184021718053
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1635.0, 617.0, 100.0, 549.0], 'area': 9123, 'segmentation': {'size': [1500, 2254], 'counts': 'cTlZ2<V^1<G8H7I8E:B>I7K5K4I8I6K4M2O1M10N3J6M3NK32L6G9M2002E:L5G7M40L22NN4N2002L4M3M_Oa0N2O2M30M3K5H7L3D7M46L3L400100O1NO1N4N01O10O1N12N101OOO01J7N110I60M3O1O1O2M30M3OO2001N4M3L4N2L4L5M4J5I8J5M4K4K6H8K5I7K5I8H9GSVfg0'}, 'predicted_iou': 0.906120777130127, 'point_coords': [[1692.15625, 839.8125]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702650, 'stability_score': 0.9514126777648926}",0.8162193698949824,0.8988114359139094,0.8784929356357928,0.9200920749753371,0.8988114359139094
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1494.0, 1141.0, 26.0, 356.0], 'area': 4853, 'segmentation': {'size': [1500, 2254], 'counts': 'cc]T2d1i\\1Z1POj0ZOc0]O>CS1mN>Bl0UO?Ad0lhNjGZV1W9A6G4c0VO?E9_O7Gf0YO>BZ1fN?Ak0UO`0@<Ch0YOk0ROe0ROjY`Q1'}, 'predicted_iou': 0.8937598466873169, 'point_coords': [[1519.28125, 1468.5625]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702651, 'stability_score': 0.9717422127723694}",0.9212288302481292,0.9589995899959,0.9541097287375077,0.9639398310323511,0.9589995899959
