imgage_file,json_file,annotation,IoU,Dice,Precision,Recall,F1 socre
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [9, 854, 163, 59], 'area': 5036, 'segmentation': {'size': [1500, 2254], 'counts': 'mP>5f^13N2N1N201N1O1O2N1O1O2O0O1O00001O001O000000000000000001O0000000000000010O000000000000000010O00000000000001O0000000000000000000000001O0000000000000000001O00000000000000000O101O00000O100000000000001O0O1000000000001N1000000O101O0000000O101O000O2O3^bNfN\\]1b1K2N0O100000O100O100O001O1O1O1O1O001O100O010000O100O0100O1O1N2O1N2M2O3L3O1N2N3J:BX`Wo2'}, 'predicted_iou': 0.8845376372337341, 'point_coords': [[47.25, 870.0625]], 'crop_box': [0.0, 622.0, 756.0, 567.0], 'id': 1217702652, 'stability_score': 0.9597980380058289}",0.9100487804878049,0.9529063234242517,0.9812749842204923,0.926131850675139,0.9529063234242519
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [0, 0, 2253, 906], 'area': 936167, 'segmentation': {'size': [1500, 2254], 'counts': '0[5aY10000001O001O1O1O03NO001OO101N100O1O1O1O1O1O1O1O100O10000O10000001O00001O001O001O1O001O1O1O3gfNjJfX1i5M2N2N2N2N1O001O1O00001O001O001O00001O001O001O001O1O1O1O1O1O001O1O1O001O001O001O001O001O001O1O001O1O001O001O001O001O001O001O001O001O1O001O001O001O00010O001O00001O001O1O001O001O1O001O1O1O1O001O1O1O001O001O001O001O1O001O1O001O1O001O001O001O001O1O001O1O001O001O001O001O001O1O1O001O1O1O001O1O001O1O001O1O001O1O1O001O1O001O001O001O001O001O1O001O1O001O1O001O1O001O1O1N101O001O001O1O001O1O001O001O1O001O1O0O2L4O1O1O001O1O001O001O001O001O001O1O001O1O1O001O1O1O001O1O001O1O1O1O1O1O1O1O2N13MO1000O01O010O01O00000O2O0O101N1O2M3M2N3M2N3M2N3K4M3M4M2MCaFckN]9_T1dF`kNW9eT1jF[kNQ9iT1oFWkNn8lT1SGSkNk8oT1UGQkNi8QU1XGojNe8SU1[GmjNd8TU1]GkjNb8VU1^GjjNa8WU1`GhjN_8h1^GZQ13nlN_8e1dGZQ1NQmN\\8c1kGZQ1ISmN\\8_1PH]Q1ETmNZ8\\1UH_Q1AVmNY8X1[H`Q1]OXmNW8U1`HbQ1ZOYmNU8Q1fHeQ1VOZmNS8n0kHgQ1SOZmNR8l0oHiQ1oN\\mNR8h0QIlQ1nN[mNQ8f0UInQ1jN]mNQ8a0XIRR1gN^mNP8=]ITR1dN^mNP88aIZR1_N^mNQ80gIbR1XN_mNd:`R1]E_mNc:aR1]E`mNc:_R1]EamNc:_R1^EamNb:^R1^EcmNa:]R1_EcmNb:\\R1_EdmN`:\\R1aEcmN`:\\R1`EemN`:ZR1aEemN_:[R1aEfmN_:YR1bEfmN_:YR1aEhmN_:WR1bEhmN_:WR1aEimN`:VR1`EkmN`:TR1aEkmN`:TR1`ElmNa:SR1_EnmN`:RR1aEmmN`:RR1`EomN`:PR1`EQnN`:nQ1`ERnN`:nQ1aEQnN`:nQ1`ESnN`:lQ1`ETnNa:kQ1`EUnN`:jQ1`EVnNa:iQ1`EVnN`:jQ1`EWnN`:hQ1aEWnN`:hQ1`EXnNa:gQ1`EYnN`:fQ1`EZnNa:eQ1`EZnNa:eQ1_E[nNb:dQ1_E[nNb:dQ1^E]nNb:bQ1^E^nNc:aQ1^E^nNc:aQ1]E_nNc:aQ1]E`nNc:_Q1]EanNd:^Q1]EanNc:_Q1]EbnNc:]Q1]EcnNd:\\Q1]EdnNc:[Q1]EfnNc:YQ1]EgnNd:XQ1]EhnNd:VQ1\\EjnNe:UQ1[ElnNe:SQ1\\ElnNe:SQ1[EmnNf:RQ1ZEonNf:PQ1[EonNe:QQ1[EPoNe:oP1[EQoNf:nP1[EQoNe:oP1[EQoNf:nP1[EQoNe:oP1\\EQoNd:nP1\\ERoNd:nP1]EQoNd:nP1\\ERoNd:nP1]EQoNd:nP1\\ESoNd:lP1\\EToNe:kP1\\EToNe:kP1[EVoNe:iP1[EWoNe:iP1\\EWoNd:hP1\\EYoNd:fP1\\EZoNd:fP1]EZoNc:eP1]E[oNd:dP1]E\\oNc:cP1^E\\oNc:cP1^E\\oNc:cP1^E]oNb:bP1^E^oNc:aP1^E_oNb:`P1^EaoNa:_P1_EaoNb:^P1_EboNa:]P1_EdoNa:[P1`EeoN`:ZP1`EfoNa:YP1_EhoNa:WP1`EhoNa:WP1_EjoNa:UP1_EloNa:SP1`EloN`:TP1`EloNa:SP1`EmoN`:RP1`EnoNa:QP1`EnoNa:QP1`EooN_:QP1aEooN`:PP1aEPPO_:oo0aEQPO`:no0`ESPO`:lo0aESPO`:lo0`ETPOa:ko0_EVPOa:io0`EVPOa:io0_EXPOa:go0_EYPOb:fo0_EYPOb:fo0^E[POa:eo0_E[POb:do0_E\\POa:co0`E\\POa:co0_E]POb:bo0_E^POa:ao0`E^POa:ao0`E^POb:`o0^E`POd:^o0\\EcPOe:[o0\\EdPOe:[o0[EePOf:Zo0ZEfPOf:Zo0[EfPOe:Yo0[EgPOe:Yo0[EgPOf:Xo0ZEiPOe:Wo0[EiPOf:Vo0ZEjPOf:Vo0ZEkPOf:To0[EkPOe:Uo0[ElPOe:So0[EnPOd:Ro0\\EoPOd:Po0\\EQQOc:on0]EQQOd:nn0]ERQOc:mn0\\EUQOc:kn0]EVQO_1AfL6ONN33K11k5Vo0nKXQOCK\\No4d0eJY3[o0QN[QOVNW8P3af0gNe[O2`d0KW\\OXORd0f0S=N2O1O1O100000000001O00001O2N2N2ZcNXNT\\1g2QfNlMXV1V2aiNb1jMoK`T1a2`mNf3PQ1]LinN\\5bo0mJTPOf7Zm0]HbROi7Ym0ZHiROd7Tm0_HkROa7Sm0cHjRO]7Um0gHiROX7Vm0mHfROS7Ym0QIdROP7Zm0TIcROl6\\m0XIaROh6^m0[IaROd6^m0^IcRO`6\\m0bIfRO\\6Xm0gIgROX6Xm0kIgROT6Xm0oIgROP6Xm0QJiROn5Vm0UJiROi5Wm0YJiROf5Vm0\\JkROb5Tm0`JmRO]5Sm0fJmROX5Rm0mJlROP5Tm0TKlROi4Sm0YKoROc4Qm0^KRSO_4ml0cKSSO\\4ll0eKVSOX4ml0hKSSOV4ll0nKRSOQ4ml0RLRSOm3ml0VLSSOg3ml0\\LSSOb3ll0`LTSO_3kl0cLUSO[3kl0gLUSOX3kl0jLTSOU3kl0nLTSOQ3kl0SMSSOl2ll0WMVSOd2jl0^MVSOa2il0dMTSO[2kl0gMUSOX2jl0jMVSOT2jl0nMWSOP2hl0QNZSOm1el0VN[SOg1el0[N[SOd1dl0^N\\SOa1cl0aN]SO^1bl0dN_SOY1al0hNaSOV1^l0kNdSOS1[l0POfSOl0Zl0WOeSOh0Zl0[OeSOc0[l0AeSO<Zl0GfSO7Yl0LfSO2Zl02eSOLZl06fSOIYl09hSOEWl0=iSOCUl0`0kSO^OTl0f0jSOYOUl0j0kSOTOl7UHY;j8l\\OnNe7bHZ;c8P]OiNe7fHZ;d8o\\OfNe7hH[;c8Q]OdNb7kH\\;c8Q]ObNb7jH^;f8P]O_Na7jH`;i8n\\O\\Na7kHc;k8n\\OVN^7mHf;P9m\\OPN\\7nHi;T9j\\OnM\\7mHk;X9h\\OjM\\7lHn;]9e\\OeM]7mHo;`9e\\OaM[7mHR<d9c\\O^MZ7mHT<g9c\\OYMZ7nHT<k9c\\OUMX7nHW<o9a\\ORMX7mHX<S:a\\OnLfk0T3[TOiLek0Y3\\TOeLck0]3^TOaLak0`3aTO]L_k0f3`TOYL_k0i3aTOVL^k0m3aTOQL_k0R4aTOlK^k0Y4`TOdK`k0a4^TO]Kak0g4^TOVKbk0l4^TOSKak0o4`TOoJ_k0S5aTOkJ_k0W5aTOhJ^k0[5aTOdJ^k0_5aTO`J^k0b5bTO]J]k0e5dTOYJ[k0i5eTOUJ[k0m5eTORJZk0P6eTOPJZk0Q6gTOmIYk0U6gTOjIXk0Y6gTOfIXk0]6hTOaIWk0b6jTO[IUk0g6kTOWIUk0m6iTORIVk0P7jTOoHUk0T7iTOlHVk0U7lTOhHTk0Z7nTOcHQk0_7QUO^Hnj0d7RUO[Hmj0g7RUOYHmj0i7SUOUHmj0l7TUOSHf7WKV:h<T^OPH]6[KhHg0db0P<W^OmGo5QMj;T;X^OhGh5[Mo;P;X^OdGf5]MS<R;V^O`Gd5_MW<T;T^O[Gd5aMY<X;P^OWGe5bM[<Z;P^ORGc5dM^<\\;P^OnF`5gM`<];P^OkF_5hMa<_;P^OhF]5iMd<`;P^OfFl3cK`LX2da0a;o]OdFU3lLcLQ1Zb0b;n]O^FR2XN^MIcb0e;k]OYFe1b1a`0W8j]OVF]1j1i`0S8h]OSFV1Q2Sa0n7g]OoEP1Y2Ya0i7h]OmEi0^2`a0g7g]OjEf0`2da0g7g]OhEc0b2fa0i7g]ObEc0d2ga0m7e]O^Ec0e2ha0o7f]OZEa0f2ja0V8b]OREc0g2la0Z8a]OlDd0i2ka0\\8b]OjDb0i2ma0^8b]OhD`0j2na0_8b]OfD`0j2oa0a8b]OdD?i2Pb0e8a]OaD>j2Qb0f8c]O]D<l2Rb0h8d]OZD:l2Sb0k8d]OXD8m2Tb0m8d]OTD9m2Tb0Q9b]ORD9l2Vb0T9a]OoC8l2Xb0X9^]OkC;k2Xb0^9Z]OgC>i2Yb0c9W]OdC`0g2Zb0h9U]O_Cc0f2Yb0n9T]OZCc0f2Zb0S:S]OTCd0h2Yb0V:S]OQCd0g2Zb0Y:S]OoBc0f2[b0]:Q]OlBe0f2Zb0_:Q]OkBd0e2\\b0b:o\\OiBd0e2]b0d:o\\OfBd0e2]b0g:o\\OcBc0e2_b0k:m\\O^Bd0g2_b0l:n\\O\\Bb0h2`b0n:n\\OYBa0h2bb0P;n\\OVB`0j2bb0R;m\\OTBa0h2cb0U;m\\ORB?i2db0W;m\\OoA>i2fb0Z;m\\OkA<k2gb0\\;l\\OiA=i2hb0c;h\\OcA?j2ib0e;h\\O`A>j2kb0h;h\\O\\A<l2lb0i;i\\OZA;k2nb0k;h\\OYA9l2ob0l;i\\OWA7m2ob0o;j\\OSA6n2Pc0P<k\\OQA4o2Qc0Q<k\\OPA4n2Qc0S<l\\On@2n2Sc0V<j\\Ol@2n2Tc0W<j\\Oj@3n2Sc0Z<i\\Oh@3n2Tc0\\<h\\Of@3o2Tc0]<h\\Oc@4P3Tc0`<g\\O_@4Q3Uc0b<h\\O[@2T3Uc0c<k\\OV@0V3Uc0f<j\\OT@0W3Uc0h<j\\OP@0X3Wc0h<j\\Oo_ONZ3Wc0i<j\\Om_OOY3Wc0k<k\\Ok_OMZ3Wc0m<m\\Oh_OL[3Vc0o<m\\Of_OL[3Wc0Q=l\\Oc_OM\\3Wc0S=k\\Oa_OM\\3Xc0U=k\\O]_OM_3Wc0U=l\\O\\_OL_3Xc0V=m\\OY_OKa3Xc0W=l\\OY_OK`3Yc0Y=k\\OV_OLa3Yc0[=j\\OT_OLb3Yc0\\=k\\OQ_OKc3Zc0]=m\\Om^OIf3Zc0a=l\\Og^OIh3[c0d=j\\Od^OJh3]c0d=j\\Ob^OJi3\\c0f=j\\Oa^OIi3]c0h=j\\O^^OGj3`c0i=i\\ORDXc0P<g\\OnCZc0S<f\\OjC[c0Y<d\\OeC]c0\\<c\\ObC^c0`<b\\O]C_c0d<b\\OXC`c0i<`\\OUCac0l<`\\OPCbc0P=_\\OlBdc0V=[\\OgBgc0Z=Z\\ObBhc0`=X\\O\\Bjc0g=T\\OWBmc0j=S\\OSBoc0n=Q\\O]Add0c>\\[OWAhd0k>X[OQAkd0P?U[On@ld0T?S[Oj@nd0X?R[Oe@od0]?Q[O`@Pe0a?P[O]@Qe0d?P[OY@Qe0g?P[OW@Qe0j?nZOU@Se0l?mZOS@Se0o?lZOo_OUe0S`0kZOj_OVe0W`0jZOh_OVe0Y`0kZOd_OVe0]`0jZOb_OWe0^`0iZO`_OXe0a`0hZO]_OYe0d`0fZO\\_OZe0d`0gZOZ_OZe0g`0fZOW_O[e0j`0eZOT_O\\e0l`0eZOS_O[e0n`0eZOP_O[e0Qa0fZOm^O[e0Ta0eZOj^O\\e0Va0dZOj^O\\e0Wa0cZOh^O^e0Xa0cZOf^O^e0[a0aZOd^O`e0]a0_ZOb^Obe0_a0]ZOa^Oce0aa0[ZO^^Oge0ca0WZO\\^Oje0fa0TZOY^Ome0ia0RZOU^Ooe0Pb0mYOn]OTf0Sb0kYOl]OUf0Ub0kYOi]OWf0Wb0jYOg]OWf0Yb0iYOf]OXf0Zb0iYOd]OXf0\\b0hYOc]OYf0]b0hYO`]OZf0`b0fYO^]O\\f0cb0cYO\\]O^f0db0bYOZ]O`f0fb0`YOY]Oaf0hb0^YOV]Odf0`e02M2O1O1N2O1N2O1N2O0O2N2N2N2N2N2M3N2N3M2cMVXOg]Okg0Wb0WXOg]Okg0Yb0VXOd]Olg0[b0VXOb]Okg0^b0XXO_]Oig0ab0XXO\\]Ojg0cb0YXOZ]Ohg0fb0YXOW]Oig0ib0XXOW\\OD4Uh0dc0ZXOV\\OB3Vh0gc0YXOT\\OEOUh0mc0XXOo[OOEog0\\d0YXOe[Oah0[d0P1000000O2O00000001O0O100000001O001O001O001O001O0QXOb[O`e0_d0PYOe[ON=of0nc0RYOh[OK>Qg0kc0RYOi[OJ`0Rg0gc0SYOk[OHb0FWOPg0]d0aYOk[OET1gf0Qc0cYOm[OBW1if0mb0cYOn[OBV1kf0lb0cYOn]O\\f0Sb0cYOm]O]f0Sb0bYOn]O^f0Sb0aYOl]O`f0Ub0^YOl]Obf0Tb0^YOl]Obf0Ub0\\YOk]Off0Ub0XYOl]Ohf0Ub0RYOP^Onf0od00O100O100O100O010O1O1O1O1O1O1O1O1O1O100O1O100O1O100O1O100O1O100O2N100O100O100O1O010O100O100O100O100O100O100O100O100O100O100O100O100O10001N100000000001N10001O001O001O1O001O1O001O001O001O1O001OWNTXOb\\Olg0^c0UXOb\\Ojg0^c0VXOb\\Ojg0^c0VXOc\\Oig0]c0WXOc\\Oig0]c0WXOc\\Oig0\\c0XXOe\\Ogg0[c0XXOf\\Ohg0Zc0XXOf\\Ohg0Zc0XXOg\\Ogg0Yc0YXOh\\Ofg0Wc0\\XOh\\Odg0Xc0\\XOi\\Ocg0Wc0]XOi\\Ocg0Wc0]XOj\\Obg0Vc0^XOk\\Oag0Tc0`XOl\\O`g0Tc0aXOl\\O^g0Tc0bXOm\\O]g0Sc0cXOm\\O]g0Sc0cXOn\\O\\g0Rc0cXOo\\O]g0Qc0cXOP]O\\g0Pc0dXOP]O\\g0ob0eXOR]OZg0nb0fXOS]OYg0mb0gXOT]OXg0lb0gXOU]OYg0kb0gXOV]OXg0jb0hXOW]OWg0ib0iXOW]OWg0ib0iXOX]OVg0hb0jXOY]OUg0gb0kXOY]OUg0gb0kXOZ]OTg0fb0lXOZ]OTg0fb0lXO[]OSg0eb0mXO\\]ORg0db0mXO]]OSg0cb0mXO^]ORg0cb0mXO^]ORg0bb0nXO_]OQg0ab0nXOa]OQg0`b0nXO`]ORg0`b0nXOa]OQg0Ve0O010N101O001O001O00001O00nLUYOT^Ojf0la0WYOS^Oif0ma0XYOS^Ogf0la0ZYOU^Oef0ka0[YOV^Odf0ja0\\YOV^Odf0ja0\\YOW^Ocf0ia0]YOX^Obf0ha0^YOY^Oaf0fa0`YO[^O_f0ea0aYO[^O_f0ea0aYO\\^O^f0da0bYO]^O]f0ca0cYO^^O\\f0ba0dYO^^O\\f0ba0dYO_^O[f0aa0eYO`^OZf0`a0fYO`^OZf0_a0gYOb^OXf0^a0hYOb^OXf0^a0hYOc^OWf0]a0iYOc^OXf0\\a0hYOe^OWf0[a0iYOf^OVf0Za0jYOf^OVf0Za0jYOg^OTf0Za0lYOg^OSf0Xa0nYOh^ORf0Xa0mYOj^ORf0Va0nYOk^OQf0Ua0oYOk^OQf0Ua0oYOl^OPf0Ta0PZOl^OPf0Ta0PZOm^Ooe0Sa0PZOo^Ooe0Ra0PZOn^OPf0Ra0oYOP_OPf0Pa0PZOQ_Ooe0od0O1O1O1O1O1O001O1O001O0000O1O100O1O2N100O1O100O1jKoYO`_ORf0``0nYO`_OQf0``0PZO__OQf0a`0PZO]_OQf0c`0oYO]_OQf0b`0PZO]_OQf0c`0oYO\\_ORf0d`0nYO[_OSf0e`0mYO[_OSf0e`0mYOZ_OTf0e`0mYOY_OUf0g`0kYOX_OVf0h`0jYOW_OWf0i`0iYOU_OYf0k`0gYOT_OZf0l`0fYOR_O\\f0m`0eYOR_O\\f0n`0dYOQ_O]f0o`0bYOQ_O_f0o`0aYOP_O`f0Pa0`YOP_O`f0Pa0`YOP_O`f0Pa0`YOo^Oaf0Pa0`YOP_O`f0Pa0`YOo^Oaf0Qa0_YOo^Oaf0Qa0_YOo^Oaf0Pa0`YOP_O`f0Pa0`YOo^Obf0Pa0^YOP_Obf0o`0^YOR_Obf0m`0_YOR_Obf0n`0^YOR_Obf0m`0_YOS_Oaf0m`0_YOS_Oaf0m`0^YOS_Ocf0m`0]YOS_Obf0n`0^YOR_Obf0n`0^YOR_Obf0n`0^YOQ_Ocf0o`0\\YOR_Odf0n`0\\YOR_Odf0n`0[YOS_Oef0m`0ZYOU_Oef0j`0[YOW_Oef0i`0[YOW_Oef0i`0ZYOX_Off0h`0ZYOX_Off0h`0ZYOX_Off0h`0ZYOX_Off0g`0[YOZ_Odf0f`0\\YOZ_Odf0f`0[YO[_Oef0e`0[YO[_Oef0e`0[YO[_Oef0e`0[YO[_Oef0e`0[YO[_Oef0e`0[YO[_Oef0e`0[YO[_Oef0e`0[YOZ_Off0f`0YYO[_Ogf0e`0YYO[_Ogf0e`0YYO[_Ogf0e`0YYO[_Ohf0d`0XYO\\_Ohf0d`0XYO[_Oif0\\d0000000000000O100000000000001O01O000001N101O00001O00001O000001jK[YOT@df0l?\\YOT@df0l?\\YOT@df0k?^YOT@bf0l?^YOU@af0k?_YOU@af0j?`YOW@_f0i?aYOW@_f0i?`YOY@_f0g?aYOY@_f0f?bYOZ@^f0f?bYO[@]f0e?cYO[@]f0d?dYO]@[f0c?eYO]@[f0b?fYO^@Zf0a?fYO`@Zf0`?fYO`@Zf0_?gYOb@Xf0^?gYOc@Yf0]?fYOd@Zf0\\?eYOe@[f0Z?fYOf@Zf0Z?fYOf@Zf0Z?eYOh@Yf0Y?gYOg@Yf0Y?gYOg@Yf0X?gYOi@Yf0W?gYOi@Yf0W?gYOi@Yf0W?gYOi@Yf0W?gYOj@Xf0V?hYOj@Xf0V?gYOk@Yf0U?gYOl@Xf0T?hYOm@Xf0R?hYOn@Xf0R?hYOo@Wf0Q?iYOPAVf0P?iYORAVf0n>jYOSAUf0m>kYOTATf0l>lYOUASf0k>lYOXARf0h>mYOZARf0f>nYO\\APf0d>PZO^Ame0lc0M3M3M[J\\ZOVB`e0j=aZO[Ba0eJcc0Pc0l[OaCSd0^<n[OcCQd0]<o[OcCQd0\\<P\\OdCPd0\\<P\\OeCoc0[<Q\\OeCoc0Z<R\\OfCnc0Z<R\\OfCnc0Z<R\\OfCnc0Z<R\\OfCnc0Z<R\\OfCnc0Y<S\\OgCmc0Y<S\\OhClc0X<T\\OhClc0X<T\\OhClc0W<T\\OjClc0V<T\\OjClc0V<T\\OiCmc0W<S\\OiCmc0V<T\\OjClc0V<S\\OkCnc0S<S\\OmCmc0R<T\\OnClc0Q<U\\OoCkc0Q<U\\OoCkc0Q<T\\OPDlc0o;U\\OPDkc0Q<U\\OoCkc0Q<T\\OPDlc0P<T\\OoCmc0P<T\\OPDlc0P<S\\OPDnc0P<Q\\OQDoc0o;Q\\OQDoc0o;P\\ORDPd0n;P\\ORDPd0n;P\\ORDPd0n;o[ORDRd0n;n[ORDRd0n;n[ORDRd0n;m[OSDSd0m;m[OSDSd0m;m[OTDRd0l;m[OUDSd0k;m[OUDSd0k;m[OVDRd0i;o[OWDQd0i;o[OXDPd0h;o[OYDQd0g;o[OZDPd0f;P\\OZDPd0f;o[O[DQd0f;n[O[DQd0e;o[O[DQd0Yc0O001O_Ia\\OeA`c0V>g\\OhAXc0S>o\\OkAQc0S=X\\Oa]OS1Z5db0U=\\\\O\\]OT1_5_b0T=a\\OW]OT1d5[b0U=Z^OkBea0T=\\^OlBda0R=_^OnB`a0V;a\\O]@R2]4]a0P;i\\OZ@Q2f4Va0n:m\\OS@U2n4n`0m:Q]Ok_OY2W5g`0l:h@SEY?k:i@TEX?i:k@UEW?i:k@VEV?i:k@VEV?h:m@UEU?j:l@UEU?j:l@UEU?i:m@WES?g:o@XER?f:PAYEQ?d:RA\\En>^:XAbEh>X:_AfEb>V:bAjE^>n9jARFV>i9oAVFR>f9RBZFn=`9WBaFi=Z9\\BfFd=T9bBlF^=P9fBdBSI\\3Wd0l9jBeBTI]3Rd0i9oBiBQI\\3Qd0d9UCoBmH[3nc0b9ZCRCiH[3mc0^9`CTCgH\\3ic0\\9eCUCeH^3fc0Y9jCVCdH^3cc0X9VEfFj:V9]EgFc:R9bFoE_9i9UGiEm8R:SHcD^C[Oed0m;P>J6J6J6L4L4L4G9M3M3M3K5L4N2O1N200O100O10000O10000000000O1000000000000000000000000000000000000O100000000000000O100000000000000000000O1000000000000O10000O10000O1O100O10000O100O100O100O100O10000O100O1O100O100O1O1O1O1O1O1O1N2N2M3O1O1O100O10000O100000000000000O100000000O100O1O100O100O1O1O1O1O1O100O100O100O100O100O100O1O100O1O100O1O100O1O1O100O1O1O100O1O1O1O1O1O100O1O1O100O100O100O100O10000O100O100O10000O100O100O1O100O100O1O100O1O100O1O100O1O100O1O100O100O1O100O1O100O1O100O1O1O1N2O1O1N2O1N2O1O1O1O1O100O100O1000000O10000000000O100O100O1O100O1O1O1O1O1O1O100O1O1O1O1O1O1O1O100O1O1O100O100O100O10000O100O10000O10000O100O1O100O1O100O1O1O1O1N2O1O1O1O1O1O1O1O100O1O1O100O1O100O1O100O1O100O1O1O1O1O1O100O100O100O100000000O10000O100O100O100O1O100O100000000000000001O001O1O001O1O1O1O2N2N1O1O1O1O1O001O1O001O1O2N1O2N1O1O1O1O1O001O001O001O1O001O001O00001O001O001O001O001O1O00001O00001O00001O00001O00001O001O001O001O001O001O001O001O1O1O1O001O0000000000O100000000O10000O100O10000O10000O1000000O1000000O10000O10000O10000O100O10000O10000O1000000O10000O10000O100O1000O010001N10000O10000O100O1O1O1O1N2O0O2N2O2N1N2O1N2O1O1N2N2O1O1N2O1O1O0O2O100O1001O0000000000001O2N1O2N1O2N1O1O1O00001O00000000000000O100O10000O100O100O100O10000O10000O100O10000O100O10000O10000O10000O1000000O10000O10000O10000O100O10000O100O10000O1000000O1000000O1000000O10000O100O100O100O100O100O100O100O100O10000O100O10000O100O10000O10000O10000O10000O100O10000O10000O100O100O10000O1O100O100O100O100O100O1O100O1O1O1O1O1O1N2O1O1N2O100O1O1O1O1O1N2O1O1O1O1O1O1O1O1O1000000000odNUNQY1k1jfNbNnX1^1ofNPOfX1P1VgN[OcX1e0YgNDbX1<[gNKaX16[gN1aX10\\gN5aX1M\\gN5cX1L[gN6dX1JZgN9eX1HYgN:fX1GWgN;iX1FSgN>lX1ElfN`0TY1e2O001O00001O001O0000001O0000000000001O00000000000000001O0000001O0000001O0000001O0000001O000000000000001O00000000001O000000001O0000000000001O0000001O0000001O000000001O00000000001O000000001O0000000000000000001O000000001O000000001O0000001O000000001O00000000001O00000000001O000000001O0000000L'}, 'predicted_iou': 1.036671757698059, 'point_coords': [[316.96875, 23.4375]], 'crop_box': [0.0, 0.0, 2254.0, 1500.0], 'id': 1217702653, 'stability_score': 0.9676611423492432}",0.9814936809250921,0.9906604198372876,0.9978920467846398,0.9835328525786532,0.9906604198372877
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [1753, 588, 500, 516], 'area': 238774, 'segmentation': {'size': [1500, 2254], 'counts': 'i_X`27_^1;@m0[Oc0^O;E>B9H7I9H=B:G9G5K6I6K3M1O2M2O001N3N2N4L6I3N3\\gNdJKi0TV1]7G7J3M1O1ljNQGYT1P9dkNaGmS1`8QlNgGiS1[8RlN`HVS1S:@Z1fN4L3M3L5L5K6J3M6J=C4L5K7I5K1O1N2O001O1N100000000O2O000000000000000O10000000000000000O10000000O1000000000000000000000000000000000000000O1000000000000000000000000000000O1000O10000000000000O2O0000000O1000O10000000000000O10000000O100000O10000000000000000000001O00001O000000000000001O00000000000000000000000000O0101O00000000000000000000000001O0O11O000O1000000000000000000000000000000000000000000000O10000000001O00000000001O00001O0000000000010O00000O100000000000O1000000000000000000000000000000001O00000000000000O10000000000000000000000O100000000000O10000000O100000000000000000001O0O1001O01O000000000000O10000000O100000000000000000000O1000000000001O00000O1000000000000000000001O0000000000000000000000000001O0000000000001O00000000O1000000000000000000000000000000000000000000000000000000000000000000000000000001O000000001O00000000001O0O10001O001O001N101O2N2N3M3M6J4M2M3M3M5L9F<D3M2N2N2N3M4L5K6jBfnN^<RR1J?A4L4L4L6J7I7I2N2N4L4eEQlNa9fT1O1O1O001O1O1O1O00YWO'}, 'predicted_iou': 0.9779930710792542, 'point_coords': [[2210.78125, 651.1875]], 'crop_box': [871.0, 494.0, 1383.0, 1006.0], 'id': 1217702654, 'stability_score': 0.9765441417694092}",0.9809595653553953,0.9903882769857604,0.9842215191182249,0.996632799215995,0.9903882769857604
sa_223750.json.jpg,sa_223750.json.json,"{'bbox': [2102, 183, 151, 267], 'area': 29483, 'segmentation': {'size': [1500, 2254], 'counts': 'RYWP32h^16L4K5L2O2M3M3M3M4L4M2M4L4L4L4L4L3N3L5K3M3M5L3L5K4L4L4L4M2M4L5K3M3M6K2M5K5K3M4L4M3L5K4L6J5K4M3L6J2N0010OWgNYJ]X1g5bgN`JXX1_5hgNeJUX1[5kgNiJQX1W5ogNkJPX1T5ogNoJoW1Q5PhNZKfW1R6L4L4L4M2M3M4L1O010O001O00000001O000000001O00000000001O000000001O01OO1000001O00000000000O2O00000000001O00000O101O00000000001O00000000001O00000000001O00000000001N1000000O10001O0000000000`I'}, 'predicted_iou': 0.9310966730117798, 'point_coords': [[2206.875, 248.0625]], 'crop_box': [1500.0, 0.0, 754.0, 567.0], 'id': 1217702655, 'stability_score': 0.9674684405326843}",0.9728001623870902,0.9862125733100113,0.9973639485276266,0.9753078044975071,0.9862125733100113
